name,value
test_mse,0.004658130928874016
test_spearman,0.6553953850904252
test_neg_mse,-0.004658130928874016
test_mae,0.04639695957303047
test_spearmanr,0.6553953850904252
test_r2,0.6198727171076788
best_val_score,-inf
